id, Restaurant,Location,Genre,Price,Latitude,Longitude,Comments
1, I'm Pasta 光華店,八德路,義大利麵,100-200,25.043622365194434, 121.53162409387049, 憑學生證送檸檬紅茶
2, 莫凡彼 （三創台北店）,三創,義大利麵,200-800,25.045299167961485, 121.53107779272158, 有商業午餐
3, 咖食堂, 八德路, 日式料理, 100-200,25.043560908737298, 121.53138851523791, 學生 95 折
